Year,Police Service Area,Local Government Area,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,"PSA Rate per 100,000 population","LGA Rate per 100,000 population"
2022,Frankston,Frankston,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,34,24.350694316,24.350694316
2022,Frankston,Frankston,F Other offences,F20 Transport regulation offences,F21 Public transport,4,2.864787567,2.864787567
2022,Frankston,Frankston,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,161,115.307699557,115.307699557
2022,Frankston,Frankston,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,0.716196892,0.716196892
2022,Swan Hill,Gannawarra,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,14,38.284592351,133.671779885
2022,Swan Hill,Gannawarra,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,13,35.549978612,124.123795608
2022,Swan Hill,Gannawarra,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",6,16.407682436,57.287905665
2022,Swan Hill,Gannawarra,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,20,54.692274788,190.959685551
2022,Swan Hill,Gannawarra,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,16,43.75381983,152.76774844
2022,Swan Hill,Gannawarra,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,20,54.692274788,190.959685551
2022,Swan Hill,Gannawarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,4,10.938454958,38.19193711
2022,Swan Hill,Gannawarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,3,8.203841218,28.643952833
2022,Swan Hill,Gannawarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,5,13.673068697,47.739921388
2022,Swan Hill,Gannawarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,3,8.203841218,28.643952833
2022,Swan Hill,Gannawarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,16,43.75381983,152.76774844
2022,Swan Hill,Gannawarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,9,24.611523654,85.931858498
2022,Swan Hill,Gannawarra,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,4,10.938454958,38.19193711
2022,Swan Hill,Gannawarra,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,3,8.203841218,28.643952833
2022,Swan Hill,Gannawarra,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,9,24.611523654,85.931858498
2022,Swan Hill,Gannawarra,B Property and deception offences,B10 Arson,B11 Cause damage by fire,7,19.142296176,66.835889943
2022,Swan Hill,Gannawarra,B Property and deception offences,B10 Arson,B19 Other fire related offences,1,2.734613739,9.547984278
2022,Swan Hill,Gannawarra,B Property and deception offences,B20 Property damage,B21 Criminal damage,78,213.299871672,744.742773647
2022,Swan Hill,Gannawarra,B Property and deception offences,B20 Property damage,B22 Graffiti,8,21.876909915,76.38387422
2022,Swan Hill,Gannawarra,B Property and deception offences,B20 Property damage,B29 Other property damage offences,1,2.734613739,9.547984278
2022,Swan Hill,Gannawarra,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,4,10.938454958,38.19193711
2022,Swan Hill,Gannawarra,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,31,84.773025921,295.987512603
2022,Swan Hill,Gannawarra,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,23,62.896116006,219.603638383
2022,Swan Hill,Gannawarra,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,18,49.223047309,171.863716996
2022,Swan Hill,Gannawarra,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,32,87.50763966,305.535496881
2022,Swan Hill,Gannawarra,B Property and deception offences,B40 Theft,B43 Steal from a retail store,11,30.080751133,105.027827053
2022,Swan Hill,Gannawarra,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,7,19.142296176,66.835889943
2022,Swan Hill,Gannawarra,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,10,27.346137394,95.479842775
2022,Swan Hill,Gannawarra,B Property and deception offences,B40 Theft,B49 Other theft,60,164.076824363,572.879056652
2022,Swan Hill,Gannawarra,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,4,10.938454958,38.19193711
2022,Swan Hill,Gannawarra,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,12,32.815364873,114.57581133
2022,Swan Hill,Gannawarra,B Property and deception offences,B50 Deception,B54 State false information,1,2.734613739,9.547984278
2022,Swan Hill,Gannawarra,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,1,2.734613739,9.547984278
2022,Swan Hill,Gannawarra,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,4,10.938454958,38.19193711
2022,Swan Hill,Gannawarra,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,7,19.142296176,66.835889943
2022,Swan Hill,Gannawarra,C Drug offences,C30 Drug use and possession,C32 Drug possession,35,95.711480879,334.179449713
2022,Swan Hill,Gannawarra,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,19,51.957661048,181.411701273
2022,Swan Hill,Gannawarra,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,20,54.692274788,190.959685551
2022,Swan Hill,Gannawarra,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,5,13.673068697,47.739921388
2022,Swan Hill,Gannawarra,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,8,21.876909915,76.38387422
2022,Swan Hill,Gannawarra,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,1,2.734613739,9.547984278
2022,Swan Hill,Gannawarra,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,2,5.469227479,19.095968555
2022,Swan Hill,Gannawarra,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,2,5.469227479,19.095968555
2022,Swan Hill,Gannawarra,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,8,21.876909915,76.38387422
2022,Swan Hill,Gannawarra,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,20,54.692274788,190.959685551
2022,Swan Hill,Gannawarra,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,1,2.734613739,9.547984278
2022,Swan Hill,Gannawarra,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,5,13.673068697,47.739921388
2022,Swan Hill,Gannawarra,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,119,325.419034987,1136.210129026
2022,Swan Hill,Gannawarra,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,14,38.284592351,133.671779885
2022,Swan Hill,Gannawarra,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,18,49.223047309,171.863716996
2022,Swan Hill,Gannawarra,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,7,19.142296176,66.835889943
2022,Swan Hill,Gannawarra,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,2.734613739,9.547984278
2022,Swan Hill,Gannawarra,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,39,106.649935836,372.371386824
2022,Swan Hill,Gannawarra,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,7,19.142296176,66.835889943
2022,Glen Eira,Glen Eira,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,4,1.555327137,2.611247999
2022,Glen Eira,Glen Eira,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,47,18.275093865,30.682163983
2022,Glen Eira,Glen Eira,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,57,22.163411708,37.210283979
2022,Glen Eira,Glen Eira,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",25,9.720794609,16.320299991
2022,Glen Eira,Glen Eira,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,264,102.65159107,172.342367902
2022,Glen Eira,Glen Eira,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,144,55.991776948,94.004927947
2022,Glen Eira,Glen Eira,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,257,99.92976858,167.772683905
2022,Glen Eira,Glen Eira,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,1,0.388831784,0.652812
2022,Glen Eira,Glen Eira,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,4,1.555327137,2.611247999
2022,Glen Eira,Glen Eira,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,20,7.776635687,13.056239993
2022,Glen Eira,Glen Eira,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,4,1.555327137,2.611247999
2022,Glen Eira,Glen Eira,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,4,1.555327137,2.611247999
2022,Glen Eira,Glen Eira,A Crimes against the person,A60 Blackmail and extortion,A62 Extortion,1,0.388831784,0.652812
2022,Glen Eira,Glen Eira,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,18,6.998972118,11.750615993
2022,Glen Eira,Glen Eira,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,21,8.165467472,13.709051992
2022,Glen Eira,Glen Eira,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,20,7.776635687,13.056239993
2022,Glen Eira,Glen Eira,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,19,7.387803903,12.403427993
2022,Glen Eira,Glen Eira,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,42,16.330934943,27.418103984
2022,Glen Eira,Glen Eira,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,28,10.887289962,18.27873599
2022,Glen Eira,Glen Eira,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,9,3.499486059,5.875307997
2022,Glen Eira,Glen Eira,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,1,0.388831784,0.652812
2022,Glen Eira,Glen Eira,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,7,2.721822491,4.569683997
2022,Glen Eira,Glen Eira,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,14,5.443644981,9.139367995
2022,Glen Eira,Glen Eira,B Property and deception offences,B10 Arson,B11 Cause damage by fire,12,4.665981412,7.833743996
2022,Glen Eira,Glen Eira,B Property and deception offences,B20 Property damage,B21 Criminal damage,470,182.750938648,306.821639825
2022,Glen Eira,Glen Eira,B Property and deception offences,B20 Property damage,B22 Graffiti,81,31.495374533,52.87777197
2022,Glen Eira,Glen Eira,B Property and deception offences,B20 Property damage,B29 Other property damage offences,10,3.888317844,6.528119996
2022,Glen Eira,Glen Eira,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,73,28.384720258,47.655275973
2022,Glen Eira,Glen Eira,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,1,0.388831784,0.652812
2022,Glen Eira,Glen Eira,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,408,158.643368018,266.347295848
2022,Glen Eira,Glen Eira,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,121,47.048645907,78.990251955
